MsgID.LOCAL_VELOCITY,181.0580000,0.0000211,-0.0000189,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924814,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.3080000,0.1089989,0.1149547,-0.1682042
MsgID.LOCAL_VELOCITY,181.3080000,0.0000191,-0.0000004,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924802,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.5580000,-0.0259255,0.1123794,-0.1231525
MsgID.LOCAL_VELOCITY,181.5580000,0.0000454,-0.0000128,0.0000241
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924796,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.8080000,-0.0856470,0.2392891,-0.0709070
MsgID.LOCAL_VELOCITY,181.8080000,0.0000209,-0.0000110,0.0000175
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924796,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.0580000,-0.0925263,0.2079773,-0.0187990
MsgID.LOCAL_VELOCITY,182.0580000,-0.0000140,-0.0000058,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924811,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.3080000,0.0714896,0.2133545,0.0269400
MsgID.LOCAL_VELOCITY,182.3080000,-0.0000086,-0.0000344,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924808,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.5580000,0.0411939,0.3815162,0.0620630
MsgID.LOCAL_VELOCITY,182.5580000,0.0000042,-0.0000149,0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924793,-0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.8080000,-0.1236633,0.3130671,0.0859176
MsgID.LOCAL_VELOCITY,182.8080000,-0.0000064,-0.0000332,0.0000228
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924788,-0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,183.0580000,-0.1786403,0.1553267,0.0998724
MsgID.LOCAL_VELOCITY,183.0580000,-0.0000090,-0.0000089,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924806,-0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,183.3080000,0.0235422,0.1850049,0.1051962
MsgID.LOCAL_VELOCITY,183.3080000,0.0000101,-0.0000170,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924811,-0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,183.5590000,0.0778158,0.3982227,0.1016068
MsgID.LOCAL_VELOCITY,183.5590000,0.0000049,0.0000139,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924799,-0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,183.8090000,-0.0628226,0.3941078,0.0890383
MsgID.LOCAL_VELOCITY,183.8090000,-0.0000107,0.0000011,0.0000153
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924784,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,184.0590000,-0.2220193,0.4543110,0.0678865
MsgID.LOCAL_VELOCITY,184.0590000,-0.0000059,-0.0000063,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924790,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,184.3090000,-0.1530832,0.2802165,0.0394369
MsgID.LOCAL_VELOCITY,184.3090000,-0.0000032,0.0000043,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924796,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,184.5590000,-0.0906927,0.2629482,0.0055525
MsgID.LOCAL_VELOCITY,184.5590000,0.0000060,-0.0000247,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924802,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,184.8090000,-0.0240959,0.4368837,-0.0319321
MsgID.LOCAL_VELOCITY,184.8090000,-0.0000115,-0.0000126,0.0000173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924789,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.0590000,-0.1700782,0.3868667,-0.0710336
MsgID.LOCAL_VELOCITY,185.0590000,0.0000089,0.0000138,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924796,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.3090000,-0.0854879,0.2351637,-0.1085197
MsgID.LOCAL_VELOCITY,185.3090000,-0.0000065,0.0000015,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924810,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.5590000,0.0667830,0.2656850,-0.1405858
MsgID.LOCAL_VELOCITY,185.5590000,-0.0000078,-0.0000077,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924791,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.8090000,-0.1475292,0.2689822,-0.1638665
MsgID.LOCAL_VELOCITY,185.8090000,-0.0000038,0.0000018,0.0000156
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.0590000,-0.0391877,0.2975975,-0.1762342
MsgID.LOCAL_VELOCITY,186.0590000,0.0000072,-0.0000236,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924812,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.3090000,0.0873939,0.2395840,-0.1793306
MsgID.LOCAL_VELOCITY,186.3090000,0.0000199,-0.0000111,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924798,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.5590000,-0.0673947,0.1159783,-0.1781689
MsgID.LOCAL_VELOCITY,186.5590000,0.0000096,-0.0000447,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924799,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.8090000,-0.0605755,0.1990267,-0.1782270
MsgID.LOCAL_VELOCITY,186.8090000,0.0000081,-0.0000024,0.0000172
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924795,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,187.0590000,-0.1051668,0.2249760,-0.1828444
MsgID.LOCAL_VELOCITY,187.0590000,0.0000105,-0.0000220,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924796,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,187.3090000,-0.0895728,0.4009814,-0.1931316
MsgID.LOCAL_VELOCITY,187.3090000,0.0000139,-0.0000231,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924812,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,187.5590000,0.0928438,0.4229991,-0.2076816
MsgID.LOCAL_VELOCITY,187.5590000,0.0000250,0.0000011,0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924800,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,187.8090000,-0.0569463,0.1773497,-0.2227971
MsgID.LOCAL_VELOCITY,187.8090000,-0.0000044,0.0000012,0.0000131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924791,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,188.0590000,-0.1375502,0.2382215,-0.2335197
MsgID.LOCAL_VELOCITY,188.0590000,0.0000037,-0.0000239,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924811,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,188.3100000,0.0737302,0.3861577,-0.2354407
MsgID.LOCAL_VELOCITY,188.3100000,0.0000004,-0.0000181,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924805,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,188.5600000,0.0054484,0.1329260,-0.2265419
MsgID.LOCAL_VELOCITY,188.5600000,-0.0000073,-0.0000188,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,188.8100000,-0.0470552,0.2277579,-0.2069887
MsgID.LOCAL_VELOCITY,188.8100000,-0.0000045,-0.0000005,0.0000192
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924803,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.0600000,-0.0079670,0.2651125,-0.1786042
MsgID.LOCAL_VELOCITY,189.0600000,0.0000109,-0.0000162,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924803,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.3100000,-0.0103038,0.1798478,-0.1449813
MsgID.LOCAL_VELOCITY,189.3100000,0.0000199,-0.0000149,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.5600000,-0.0236290,0.2944673,-0.1111200
MsgID.LOCAL_VELOCITY,189.5600000,0.0000199,-0.0000076,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924802,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.8100000,-0.0222639,0.1580861,-0.0816027
MsgID.LOCAL_VELOCITY,189.8100000,0.0000180,0.0000094,0.0000188
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924813,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.0600000,0.1015354,0.1643874,-0.0599361
MsgID.LOCAL_VELOCITY,190.0600000,0.0000189,0.0000053,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924796,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.3100000,-0.1017770,0.2685554,-0.0479416
MsgID.LOCAL_VELOCITY,190.3100000,-0.0000180,-0.0000025,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924794,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.5600000,-0.1056779,0.2687800,-0.0453688
MsgID.LOCAL_VELOCITY,190.5600000,-0.0000200,0.0000036,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924812,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.8100000,0.0846231,0.2314826,-0.0502422
MsgID.LOCAL_VELOCITY,190.8100000,0.0000125,-0.0000175,0.0000190
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924804,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.0600000,-0.0145382,0.3418632,-0.0593874
MsgID.LOCAL_VELOCITY,191.0600000,0.0000218,-0.0000062,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924800,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.3100000,-0.0477316,0.3931642,-0.0692409
MsgID.LOCAL_VELOCITY,191.3100000,0.0000245,-0.0000050,0.0000245
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924801,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.5600000,-0.0345926,0.1836015,-0.0769727
MsgID.LOCAL_VELOCITY,191.5600000,-0.0000018,-0.0000202,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924805,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.8100000,0.0126568,0.3065427,-0.0811864
MsgID.LOCAL_VELOCITY,191.8100000,-0.0000062,-0.0000064,0.0000191
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924808,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.0600000,0.0418944,0.4062185,-0.0824256
MsgID.LOCAL_VELOCITY,192.0600000,-0.0000159,-0.0000042,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.3100000,-0.0673267,0.2574255,-0.0824991
MsgID.LOCAL_VELOCITY,192.3100000,-0.0000118,-0.0000175,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924787,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.5600000,-0.1929812,0.3922993,-0.0824991
MsgID.LOCAL_VELOCITY,192.5600000,0.0000215,-0.0000126,0.0000237
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924807,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.8100000,0.0446660,0.2408810,-0.0824991
MsgID.LOCAL_VELOCITY,192.8100000,0.0000040,-0.0000231,0.0000185
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924803,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,193.0610000,-0.0261710,0.1751433,-0.0824991
MsgID.LOCAL_VELOCITY,193.0610000,0.0000172,-0.0000079,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924787,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,193.3110000,-0.1868040,0.4214125,-0.0826479
MsgID.LOCAL_VELOCITY,193.3110000,-0.0000003,-0.0000226,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924788,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,193.5610000,-0.1793289,0.4439118,-0.0849797
MsgID.LOCAL_VELOCITY,193.5610000,0.0000091,0.0000077,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924783,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,193.8110000,-0.2313199,0.3178190,-0.0932064
MsgID.LOCAL_VELOCITY,193.8110000,-0.0000163,0.0000050,0.0000094
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924795,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,194.0610000,-0.0871485,0.2231385,-0.1096748
MsgID.LOCAL_VELOCITY,194.0610000,0.0000089,-0.0000104,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924808,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,194.3110000,0.0489930,0.2665837,-0.1340278
MsgID.LOCAL_VELOCITY,194.3110000,0.0000130,-0.0000188,0.0000242
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924806,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,194.5610000,0.0132567,0.2688121,-0.1632256
MsgID.LOCAL_VELOCITY,194.5610000,-0.0000070,-0.0000004,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924796,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,194.8110000,-0.1071410,0.1767327,-0.1926392
MsgID.LOCAL_VELOCITY,194.8110000,0.0000082,-0.0000217,0.0000179
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924787,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195.0610000,-0.1919238,0.1995019,-0.2169895
MsgID.LOCAL_VELOCITY,195.0610000,-0.0000193,0.0000019,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924798,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195.3110000,-0.0630456,0.4031478,-0.2318753
MsgID.LOCAL_VELOCITY,195.3110000,-0.0000081,-0.0000098,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924800,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195.5610000,-0.0473848,0.3956831,-0.2345182
MsgID.LOCAL_VELOCITY,195.5610000,0.0000041,-0.0000073,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924800,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195.8110000,-0.0474869,0.4510349,-0.2241837
MsgID.LOCAL_VELOCITY,195.8110000,0.0000085,-0.0000235,0.0000161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,196.0610000,-0.0474737,0.2835023,-0.2020169
MsgID.LOCAL_VELOCITY,196.0610000,-0.0000054,-0.0000147,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924801,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,196.3110000,-0.0374131,0.2717412,-0.1701032
MsgID.LOCAL_VELOCITY,196.3110000,-0.0000086,-0.0000214,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924807,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,196.5610000,0.0328247,0.3176208,-0.1312594
MsgID.LOCAL_VELOCITY,196.5610000,-0.0000324,-0.0000093,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924803,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,196.8110000,-0.0170491,0.2713516,-0.0900846
MsgID.LOCAL_VELOCITY,196.8110000,0.0000143,-0.0000139,0.0000199
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924802,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,197.0610000,-0.0098045,0.2351103,-0.0517066
MsgID.LOCAL_VELOCITY,197.0610000,0.0000043,-0.0000198,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924816,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,197.3110000,0.1377817,0.1401639,-0.0212730
MsgID.LOCAL_VELOCITY,197.3110000,-0.0000049,0.0000043,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924807,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,197.5610000,0.0155625,0.3509727,-0.0018867
MsgID.LOCAL_VELOCITY,197.5610000,-0.0000071,-0.0000334,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924788,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,197.8120000,-0.1772151,0.3837088,0.0066020
MsgID.LOCAL_VELOCITY,197.8120000,-0.0000235,0.0000390,0.0000051
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924803,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,198.0620000,0.0077199,0.2270749,0.0067338
MsgID.LOCAL_VELOCITY,198.0620000,0.0000015,-0.0000069,0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924809,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,198.3120000,0.0365622,0.1214339,0.0019137
MsgID.LOCAL_VELOCITY,198.3120000,-0.0000099,-0.0000130,0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,198.5620000,-0.0403942,0.2534514,-0.0046354
MsgID.LOCAL_VELOCITY,198.5620000,0.0000007,-0.0000031,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924814,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,198.8120000,0.1208905,0.2461362,-0.0107718
MsgID.LOCAL_VELOCITY,198.8120000,0.0000081,0.0000192,0.0000029
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924814,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199.0620000,0.1031606,0.2807469,-0.0159523
MsgID.LOCAL_VELOCITY,199.0620000,-0.0000164,0.0000160,-0.0000007
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924809,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199.3120000,0.0475817,0.4248894,-0.0221908
MsgID.LOCAL_VELOCITY,199.3120000,0.0000037,0.0000042,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924804,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199.5620000,-0.0067343,0.4232507,-0.0325686
MsgID.LOCAL_VELOCITY,199.5620000,-0.0000003,-0.0000113,0.0000008
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924791,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199.8120000,-0.1596164,0.2830046,-0.0495074
MsgID.LOCAL_VELOCITY,199.8120000,-0.0000081,0.0000083,0.0000040
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924785,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
